Gene names,Gene names  (primary ),Status,Organism,Protein ID
PKM OIP3 PK2 PK3 PKM2,PKM,reviewed,Homo sapiens (Human),"P14618-2,P14618-3"
APPL2 DIP13B,APPL2,reviewed,Homo sapiens (Human),"Q8NEU8-3,Q8NEU8-2"
APP A4 AD1,APP,reviewed,Homo sapiens (Human),"P05067-4,P05067-6,P05067-9,P05067-5,P05067-7,P05067-10,P05067-3,P05067-8,P05067-11"
ADGRG2 GPR64 HE6 TM7LN2,ADGRG2,reviewed,Homo sapiens (Human),"Q8IZP9-7,Q8IZP9-10,Q8IZP9-6,Q8IZP9-5,Q8IZP9-9,Q8IZP9-3,Q8IZP9-2,Q8IZP9,Q8IZP9-8,Q8IZP9-4"
F11R JAM1 JCAM UNQ264/PRO301,F11R,reviewed,Homo sapiens (Human),"Q9Y624-2,Q9Y624"
L1CAM CAML1 MIC5,L1CAM,reviewed,Homo sapiens (Human),"P32004-2,P32004,P32004-3"
FAM151A C1orf179 UNQ3034/PRO9836,FAM151A,reviewed,Homo sapiens (Human),"Q8WW52,Q8WW52-2"
C2,C2,reviewed,Homo sapiens (Human),"P06681-3,P06681,P06681-2"
FGFR3 JTK4,FGFR3,reviewed,Homo sapiens (Human),"P22607,P22607-2,P22607-3,P22607-4"
PDCD1LG2 B7DC CD273 PDCD1L2 PDL2,PDCD1LG2,reviewed,Homo sapiens (Human),"Q9BQ51-3,Q9BQ51,Q9BQ51-2"
SNX32 SNX6B,SNX32,reviewed,Homo sapiens (Human),"Q86XE0,Q86XE0-2"
MATN2 UNQ193/PRO219,MATN2,reviewed,Homo sapiens (Human),"O00339-2,O00339-4,O00339-3,O00339"
LRP11,LRP11,reviewed,Homo sapiens (Human),"Q86VZ4,Q86VZ4-2"
NCAM2 NCAM21,NCAM2,reviewed,Homo sapiens (Human),"O15394-2,O15394"
LTBP4,LTBP4,reviewed,Homo sapiens (Human),"Q8N2S1,Q8N2S1-4,Q8N2S1-3,Q8N2S1-2"
SPTBN1 SPTB2,SPTBN1,reviewed,Homo sapiens (Human),"Q01082-3,Q01082-2"
MOB1A C2orf6 MOB4B MOBK1B MOBKL1B,MOB1A,reviewed,Homo sapiens (Human),"Q9H8S9,Q9H8S9-2"
PPP1R7 SDS22,PPP1R7,reviewed,Homo sapiens (Human),"Q15435-4,Q15435-2,Q15435-5,Q15435-3"
OSCAR,OSCAR,reviewed,Homo sapiens (Human),"Q8IYS5-7,Q8IYS5,Q8IYS5-4,Q8IYS5-5"
MATN3,MATN3,reviewed,Homo sapiens (Human),"O15232-2,O15232"
PITPNB,PITPNB,reviewed,Homo sapiens (Human),"P48739-2,P48739-3"
ARG1,ARG1,reviewed,Homo sapiens (Human),"P05089-2,P05089-3,P05089"
MATN4,MATN4,reviewed,Homo sapiens (Human),"O95460-3,O95460,O95460-4,O95460-2"
DCN SLRR1B,DCN,reviewed,Homo sapiens (Human),"P07585-3,P07585-2"
GRN,GRN,reviewed,Homo sapiens (Human),"P28799-3,P28799-2"
CFB BF BFD,CFB,reviewed,Homo sapiens (Human),"P00751,P00751-2"
ICOSLG B7H2 B7RP1 ICOSL KIAA0653,ICOSLG,reviewed,Homo sapiens (Human),"O75144-2,O75144"
TCTN3 C10orf61 TECT3 PSEC0041 UNQ1881/PRO4324,TCTN3,reviewed,Homo sapiens (Human),"Q6NUS6,Q6NUS6-3,Q6NUS6-2"
GDA KIAA1258,GDA,reviewed,Homo sapiens (Human),"Q9Y2T3-2,Q9Y2T3-3,Q9Y2T3"
DNAH1 DHC7 DNAHC1 KIAA1410,DNAH1,reviewed,Homo sapiens (Human),"Q9P2D7,Q9P2D7-3,Q9P2D7-4"
UNC13D,UNC13D,reviewed,Homo sapiens (Human),"Q70J99-3,Q70J99"
CETP,CETP,reviewed,Homo sapiens (Human),"P11597-2,P11597"
CD1B,CD1B,reviewed,Homo sapiens (Human),"P29016-2,P29016"
SCARA5 UNQ2938/PRO28700,SCARA5,reviewed,Homo sapiens (Human),"Q6ZMJ2,Q6ZMJ2-3,Q6ZMJ2-2"
UBE2L3 UBCE7 UBCH7,UBE2L3,reviewed,Homo sapiens (Human),"P68036-3,P68036-2"
TG,TG,reviewed,Homo sapiens (Human),"P01266-2,P01266"
AP1B1 ADTB1 BAM22 CLAPB2,AP1B1,reviewed,Homo sapiens (Human),"Q10567-2,Q10567-3,Q10567-4"
IGKV1D-33,IGKV1D-33,reviewed,Homo sapiens (Human),"A0A0B4J1U0,P80362,P01608,P01613,P01607,P01593"
DDR1 CAK EDDR1 NEP NTRK4 PTK3A RTK6 TRKE,DDR1,reviewed,Homo sapiens (Human),"Q08345-6,Q08345,Q08345-5,Q08345-2"
USP14 TGT,USP14,reviewed,Homo sapiens (Human),"P54578-2,P54578-3"
PDGFB PDGF2 SIS,PDGFB,reviewed,Homo sapiens (Human),"P01127-2,P01127"
B3GNT2 B3GALT7 B3GNT1,B3GNT2,reviewed,Homo sapiens (Human),"Q9NY97,Q9NY97-2"
RASA1 GAP RASA,RASA1,reviewed,Homo sapiens (Human),"P20936-2,P20936-4"
ENO2,ENO2,reviewed,Homo sapiens (Human),"P09104-2,P09104"
COL6A2,COL6A2,reviewed,Homo sapiens (Human),"P12110-2,P12110-3"
LGMN PRSC1,LGMN,reviewed,Homo sapiens (Human),"Q99538-3,Q99538-2"
PROC,PROC,reviewed,Homo sapiens (Human),"P04070,P04070-2"
HPD PPD,HPD,reviewed,Homo sapiens (Human),"P32754-2,P32754"
DLD GCSL LAD PHE3,DLD,reviewed,Homo sapiens (Human),"P09622-3,P09622-2"
SIRPB1,SIRPB1,reviewed,Homo sapiens (Human),"O00241-2,O00241"
LILRA2 ILT1 LIR7,LILRA2,reviewed,Homo sapiens (Human),"Q8N149,Q8N149-4,Q8N149-2,Q8N149-3"
CRP PTX1,CRP,reviewed,Homo sapiens (Human),"P02741-2,P02741"
NRCAM KIAA0343,NRCAM,reviewed,Homo sapiens (Human),"Q92823-3,Q92823-2,Q92823-5,Q92823-6,Q92823,Q92823-4"
SDK1,SDK1,reviewed,Homo sapiens (Human),"Q7Z5N4-3,Q7Z5N4"
MUC20 KIAA1359 UNQ2782/PRO7170,MUC20,reviewed,Homo sapiens (Human),"Q8N307-3,Q8N307"
MGP MGLAP GIG36,MGP,reviewed,Homo sapiens (Human),"P08493-2,P08493"
NEO1 IGDCC2 NGN,NEO1,reviewed,Homo sapiens (Human),"Q92859-4,Q92859-3,Q92859-2"
COL2A1,COL2A1,reviewed,Homo sapiens (Human),"P02458-3,P02458-1,P02458"
BTK AGMX1 ATK BPK,BTK,reviewed,Homo sapiens (Human),"Q06187-2,Q06187"
CD163 M130,CD163,reviewed,Homo sapiens (Human),"Q86VB7,Q86VB7-3,Q86VB7-2,Q86VB7-4"
SEMA4B KIAA1745 SEMAC UNQ749/PRO1480,SEMA4B,reviewed,Homo sapiens (Human),"J3KNP4,Q9NPR2-2,Q9NPR2"
TMEM132A HSPA5BP1 KIAA1583,TMEM132A,reviewed,Homo sapiens (Human),"Q24JP5-3,Q24JP5,Q24JP5-2"
LEPR DB OBR,LEPR,reviewed,Homo sapiens (Human),"P48357-5,P48357-2,P48357-4,P48357-3"
MCTS1 MCT1,MCTS1,reviewed,Homo sapiens (Human),"Q9ULC4-2,Q9ULC4-3"
PODN SLRR5A UNQ293/PRO332,PODN,reviewed,Homo sapiens (Human),"Q7Z5L7,Q7Z5L7-3,Q7Z5L7-4,Q7Z5L7-2"
MPO,MPO,reviewed,Homo sapiens (Human),"P05164,P05164-3,P05164-2"
CTTN EMS1,CTTN,reviewed,Homo sapiens (Human),"Q14247-2,Q14247-3"
SOD2,SOD2,reviewed,Homo sapiens (Human),"P04179-3,P04179-4,P04179-2"
HNRNPK HNRPK,HNRNPK,reviewed,Homo sapiens (Human),"P61978-3,P61978-2"
SNED1,SNED1,reviewed,Homo sapiens (Human),"Q8TER0-5,Q8TER0-3,Q8TER0-4"
FLT4 VEGFR3,FLT4,reviewed,Homo sapiens (Human),"P35916-3,P35916-1,P35916"
PCDH1,PCDH1,reviewed,Homo sapiens (Human),"Q08174,Q08174-2"
CCL14 NCC2 SCYA14,CCL14,reviewed,Homo sapiens (Human),"Q16627-2,Q16627"
FBLN7 TM14,FBLN7,reviewed,Homo sapiens (Human),"Q53RD9-2,Q53RD9-3,Q53RD9,Q53RD9-4"
PILRA,PILRA,reviewed,Homo sapiens (Human),"Q9UKJ1-2,Q9UKJ1-3,Q9UKJ1,Q9UKJ1-4"
ACHE,ACHE,reviewed,Homo sapiens (Human),"P22303-3,P22303-4,P22303,P22303-2"
PRDX5 ACR1 SBBI10,PRDX5,reviewed,Homo sapiens (Human),"P30044-2,P30044-4,P30044-3"
PAM,PAM,reviewed,Homo sapiens (Human),"P19021-6,P19021-4,P19021-5,P19021-2,P19021-3"
CD84 SLAMF5,CD84,reviewed,Homo sapiens (Human),"Q9UIB8-6,Q9UIB8-2,Q9UIB8,Q9UIB8-5,Q9UIB8-4,Q9UIB8-3"
TAGLN2 KIAA0120 CDABP0035,TAGLN2,reviewed,Homo sapiens (Human),"P37802-2,P37802"
ANTXR1 ATR TEM8,ANTXR1,reviewed,Homo sapiens (Human),"Q9H6X2-5,Q9H6X2-6,Q9H6X2-3,Q9H6X2-2,Q9H6X2-4"
SEPTIN6 KIAA0128 SEP2 SEPT6,SEPTIN6,reviewed,Homo sapiens (Human),"Q14141-2,Q14141,Q14141-4"
ITGB3 GP3A,ITGB3,reviewed,Homo sapiens (Human),"P05106-3,P05106-2"
PTPRC CD45,PTPRC,reviewed,Homo sapiens (Human),"A0A0A0MT22,X6R433,P08575"
DSC1 CDHF1,DSC1,reviewed,Homo sapiens (Human),"Q08554-2,Q08554"
ITLN2 UNQ2789/PRO7179,ITLN2,reviewed,Homo sapiens (Human),"Q8WWU7,Q8WWU7-2"
PGM1,PGM1,reviewed,Homo sapiens (Human),"P36871-3,P36871-2"
GLB1 ELNR1,GLB1,reviewed,Homo sapiens (Human),"P16278-3,P16278-2"
JAG1 JAGL1,JAG1,reviewed,Homo sapiens (Human),"P78504-2,P78504"
CADM1 IGSF4 IGSF4A NECL2 SYNCAM TSLC1,CADM1,reviewed,Homo sapiens (Human),"Q9BY67-3,Q9BY67-5,Q9BY67,Q9BY67-2,Q9BY67-4"
ACY1,ACY1,reviewed,Homo sapiens (Human),"Q03154-2,Q03154-4,Q03154-3,Q03154"
THBS3 TSP3,THBS3,reviewed,Homo sapiens (Human),"P49746,P49746-2"
MXRA8,MXRA8,reviewed,Homo sapiens (Human),"Q9BRK3-4,Q9BRK3-2,Q9BRK3-3"
CHST15 BRAG GALNAC4S6ST KIAA0598,CHST15,reviewed,Homo sapiens (Human),"Q7LFX5,Q7LFX5-2"
PTPN6 HCP PTP1C,PTPN6,reviewed,Homo sapiens (Human),"P29350,P29350-2,P29350-4,P29350-3"
LTBP1,LTBP1,reviewed,Homo sapiens (Human),"Q14766-5,Q14766-4,Q14766-2"
SPTB SPTB1,SPTB,reviewed,Homo sapiens (Human),"P11277-3,P11277,P11277-2"
SHBG,SHBG,reviewed,Homo sapiens (Human),"P04278-3,P04278,P04278-4,P04278-2,P04278-5"
HMCN2,HMCN2,reviewed,Homo sapiens (Human),"A0A096LP30,Q8NDA2,Q8NDA2-2"
CYB5A CYB5,CYB5A,reviewed,Homo sapiens (Human),"P00167-2,P00167-3"
ADGRA3 GPR125 UNQ556/PRO1113,ADGRA3,reviewed,Homo sapiens (Human),"Q8IWK6-4,Q8IWK6-2,Q8IWK6-3,Q8IWK6"
PDLIM7 ENIGMA,PDLIM7,reviewed,Homo sapiens (Human),"Q9NR12-4,Q9NR12-2,Q9NR12-5,Q9NR12-6,Q9NR12-3"
PTPRS,PTPRS,reviewed,Homo sapiens (Human),"Q13332-3,Q13332-6,Q13332-5,Q13332-2,Q13332-7,Q13332-4"
ROBO4 UNQ421/PRO3674,ROBO4,reviewed,Homo sapiens (Human),"Q8WZ75-2,Q8WZ75-3,Q8WZ75"
SEZ6,SEZ6,reviewed,Homo sapiens (Human),"Q53EL9,Q53EL9-2,Q53EL9-3"
TCN2 TC2,TCN2,reviewed,Homo sapiens (Human),"P20062-2,P20062"
NRXN3 C14orf60 KIAA0743,NRXN3,reviewed,Homo sapiens (Human),"Q9Y4C0-3,Q9Y4C0,Q9Y4C0-4"
CLEC4M CD209L CD209L1 CD299,CLEC4M,reviewed,Homo sapiens (Human),"Q9H2X3-9,Q9H2X3-6,Q9H2X3-10,Q9H2X3-2,Q9H2X3-3,Q9H2X3-7,Q9H2X3-4,Q9H2X3-8,Q9H2X3-5,Q9H2X3"
PSMD2 TRAP2,PSMD2,reviewed,Homo sapiens (Human),"Q13200-3,Q13200-2"
GSN,GSN,reviewed,Homo sapiens (Human),"P06396-2,P06396-3,P06396-4"
MDH1 MDHA,MDH1,reviewed,Homo sapiens (Human),"P40925-2,P40925-3"
SEZ6L2 PSK UNQ1903/PRO4349,SEZ6L2,reviewed,Homo sapiens (Human),"Q6UXD5-4,Q6UXD5-3,Q6UXD5-2,Q6UXD5-5,Q6UXD5-6,Q6UXD5"
PTPRB PTPB,PTPRB,reviewed,Homo sapiens (Human),"P23467,P23467-3,P23467-2,P23467-4"
IL13RA1 IL13R IL13RA,IL13RA1,reviewed,Homo sapiens (Human),"P78552,P78552-2"
HSD17B4 EDH17B4 SDR8C1,HSD17B4,reviewed,Homo sapiens (Human),"P51659-2,P51659-3"
PTPA PPP2R4,PTPA,reviewed,Homo sapiens (Human),"Q15257-3,Q15257-2,Q15257-4"
HK1,HK1,reviewed,Homo sapiens (Human),"P19367-4,P19367-3,P19367-2"
SEMA3B SEMA5 SEMAA,SEMA3B,reviewed,Homo sapiens (Human),"Q13214-2,Q13214"
PRKCB PKCB PRKCB1,PRKCB,reviewed,Homo sapiens (Human),"P05771,P05771-2"
LFNG,LFNG,reviewed,Homo sapiens (Human),"Q8NES3-2,Q8NES3-3,Q8NES3-4,Q8NES3"
ITIH4 IHRP ITIHL1 PK120 PRO1851,ITIH4,reviewed,Homo sapiens (Human),"Q14624-3,Q14624-2,Q14624-4,Q14624"
CALD1 CAD CDM,CALD1,reviewed,Homo sapiens (Human),"Q05682-6,Q05682,Q05682-2,Q05682-4,Q05682-5,Q05682-3"
DMTN DMT EPB49,DMTN,reviewed,Homo sapiens (Human),"Q08495,Q08495-2,Q08495-4,Q08495-3"
SMPDL3A ASML3A,SMPDL3A,reviewed,Homo sapiens (Human),"Q92484,Q92484-2"
NAE1 APPBP1 HPP1,NAE1,reviewed,Homo sapiens (Human),"Q13564-2,Q13564-4,Q13564-3"
CDH23 KIAA1774 KIAA1812 UNQ1894/PRO4340,CDH23,reviewed,Homo sapiens (Human),"Q9H251-2,Q9H251-4,Q9H251-8,Q9H251-3,Q9H251-6,Q9H251"
NOMO2,NOMO2,reviewed,Homo sapiens (Human),"Q5JPE7-2,Q5JPE7-3"
AMDHD2 CGI-14,AMDHD2,reviewed,Homo sapiens (Human),"Q9Y303-3,Q9Y303-2"
PCDHGA10,PCDHGA10,reviewed,Homo sapiens (Human),"Q9Y5H3-2,Q9Y5H3"
PSAP GLBA SAP1,PSAP,reviewed,Homo sapiens (Human),"P07602-2,P07602-3"
IPO5 KPNB3 RANBP5,IPO5,reviewed,Homo sapiens (Human),"O00410-3,O00410-2"
PCSK6 PACE4,PCSK6,reviewed,Homo sapiens (Human),"P29122-4,P29122,P29122-3,P29122-2,P29122-8,P29122-7,P29122-6,P29122-5"
DSC3 CDHF3 DSC4,DSC3,reviewed,Homo sapiens (Human),"Q14574-2,Q14574"
IGFALS ALS,IGFALS,reviewed,Homo sapiens (Human),"P35858,P35858-2"
DNASE2 DNASE2A DNL2,DNASE2,reviewed,Homo sapiens (Human),"O00115,O00115-2"
ITGB4,ITGB4,reviewed,Homo sapiens (Human),"P16144,P16144-4,P16144-2,P16144-3,P16144-5"
PTP4A2 PRL2 PTPCAAX2 BM-008,PTP4A2,reviewed,Homo sapiens (Human),"Q12974-2,Q12974-3,Q12974-4"
PLAUR MO3 UPAR,PLAUR,reviewed,Homo sapiens (Human),"Q03405-2,Q03405,Q03405-3"
SPINT1 HAI1 UNQ223/PRO256,SPINT1,reviewed,Homo sapiens (Human),"O43278,O43278-2"
GNPDA2 GNP2,GNPDA2,reviewed,Homo sapiens (Human),"Q8TDQ7-3,Q8TDQ7-5,Q8TDQ7-2"
SYK,SYK,reviewed,Homo sapiens (Human),"P43405,P43405-2"
CACNA2D2 KIAA0558,CACNA2D2,reviewed,Homo sapiens (Human),"Q9NY47-5,Q9NY47-4,Q9NY47-2,Q9NY47-3,Q9NY47"
ARF3,ARF3,reviewed,Homo sapiens (Human),"P61204-2,P61204"
TTN,TTN,reviewed,Homo sapiens (Human),"Q8WZ42-13,Q8WZ42-4,Q8WZ42,Q8WZ42-3,Q8WZ42-5,Q8WZ42-12,Q8WZ42-9,Q8WZ42-8,Q8WZ42-2,Q8WZ42-10,Q8WZ42-11,Q8WZ42-7"
DNAH14 C1orf67,DNAH14,reviewed,Homo sapiens (Human),"Q0VDD8-4,Q0VDD8"
ADGRL2 KIAA0786 LEC1 LPHH1 LPHN2,ADGRL2,reviewed,Homo sapiens (Human),"O95490-5,O95490-3,O95490,O95490-2,O95490-4,O95490-7,O95490-6"
P4HA1 P4HA,P4HA1,reviewed,Homo sapiens (Human),"P13674-2,P13674-3"
CES1 CES2 SES1,CES1,reviewed,Homo sapiens (Human),"P23141-2,P23141-3,P23141"
DPEP2 UNQ284/PRO323,DPEP2,reviewed,Homo sapiens (Human),"Q9H4A9,Q9H4A9-2"
CCT8 C21orf112 CCTQ KIAA0002,CCT8,reviewed,Homo sapiens (Human),"P50990-2,P50990-3"
DNM1L DLP1 DRP1,DNM1L,reviewed,Homo sapiens (Human),"O00429-3,O00429-2,O00429-6,O00429-7,O00429-8,O00429-5"
CRELD1 CIRRIN UNQ188/PRO214,CRELD1,reviewed,Homo sapiens (Human),"Q96HD1,Q96HD1-2"
APOL1 APOL,APOL1,reviewed,Homo sapiens (Human),"O14791-3,O14791-2,O14791"
MADCAM1,MADCAM1,reviewed,Homo sapiens (Human),"Q13477,Q13477-3,Q13477-2"
RAP1GDS1,RAP1GDS1,reviewed,Homo sapiens (Human),"P52306-3,P52306-4,P52306-2,P52306-6,P52306-5"
IL7R,IL7R,reviewed,Homo sapiens (Human),"P16871-3,P16871,P16871-2,P16871-4"
FCAMR FKSG87,FCAMR,reviewed,Homo sapiens (Human),"Q8WWV6-2,Q8WWV6-4,Q8WWV6,Q8WWV6-3"
MPP1 DXS552E EMP55,MPP1,reviewed,Homo sapiens (Human),"Q00013-2,Q00013-3"
PSME1 IFI5111,PSME1,reviewed,Homo sapiens (Human),"Q06323-2,Q06323-3"
EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5,EPHB2,reviewed,Homo sapiens (Human),"P29323-2,P29323-3,P29323"
PDGFD IEGF SCDGFB MSTP036 UNQ1899/PRO4345,PDGFD,reviewed,Homo sapiens (Human),"Q9GZP0-2,Q9GZP0"
ROBO1 DUTT1,ROBO1,reviewed,Homo sapiens (Human),"Q9Y6N7-4,Q9Y6N7-6,Q9Y6N7,Q9Y6N7-5,Q9Y6N7-2,Q9Y6N7-3"
ABCA13,ABCA13,reviewed,Homo sapiens (Human),"Q86UQ4-7,Q86UQ4,Q86UQ4-6,Q86UQ4-5,Q86UQ4-3,Q86UQ4-4"
SERPINF2 AAP PLI,SERPINF2,reviewed,Homo sapiens (Human),"P08697,P08697-2"
LMNA LMN1,LMNA,reviewed,Homo sapiens (Human),"P02545-3,P02545-5,P02545-6,P02545-4,P02545-2"
CES2 ICE,CES2,reviewed,Homo sapiens (Human),"A0A024R6X1,O00748-2"
DCBLD1,DCBLD1,reviewed,Homo sapiens (Human),"Q8N8Z6,Q8N8Z6-2"
ITGB1 FNRB MDF2 MSK12,ITGB1,reviewed,Homo sapiens (Human),"P05556-2,P05556-3,P05556-4,P05556-5"
RDX,RDX,reviewed,Homo sapiens (Human),"P35241-4,P35241-5"
PRAP1 UPA UNQ608/PRO1195,PRAP1,reviewed,Homo sapiens (Human),"Q96NZ9,Q96NZ9-2,Q96NZ9-4"
NCAM1 NCAM,NCAM1,reviewed,Homo sapiens (Human),"P13591,P13591-3,P13591-4,P13591-1,P13591-5"
SEZ6L KIAA0927 UNQ2542/PRO6094,SEZ6L,reviewed,Homo sapiens (Human),"Q9BYH1-2,Q9BYH1-3,Q9BYH1-5,Q9BYH1-4,Q9BYH1,Q9BYH1-7,Q9BYH1-6"
BCAN BEHAB CSPG7 UNQ2525/PRO6018,BCAN,reviewed,Homo sapiens (Human),"Q96GW7,Q96GW7-2"
ITGAL CD11A,ITGAL,reviewed,Homo sapiens (Human),"P20701-3,P20701-2,P20701"
CDH13 CDHH,CDH13,reviewed,Homo sapiens (Human),"P55290-5,P55290-4"
NTRK3 TRKC,NTRK3,reviewed,Homo sapiens (Human),"Q16288-5,Q16288-3,Q16288-4,Q16288,Q16288-2"
COLEC11 UNQ596/PRO1182,COLEC11,reviewed,Homo sapiens (Human),"Q9BWP8-4,Q9BWP8-2,Q9BWP8-10,Q9BWP8-8,Q9BWP8-3,Q9BWP8,Q9BWP8-9,Q9BWP8-7,Q9BWP8-6,Q9BWP8-5"
ADAM15 MDC15,ADAM15,reviewed,Homo sapiens (Human),"Q13444-3,Q13444-10,Q13444-4,Q13444-2,Q13444-6,Q13444-7,Q13444-5,Q13444-9,Q13444-12,Q13444-13,Q13444-8"
CSF2RA CSF2R CSF2RY,CSF2RA,reviewed,Homo sapiens (Human),"P15509-4,P15509-6,P15509-3,P15509,P15509-5,P15509-2,P15509-8,P15509-7"
GSTO1 GSTTLP28,GSTO1,reviewed,Homo sapiens (Human),"P78417-2,P78417-3"
PSMD6 KIAA0107 PFAAP4,PSMD6,reviewed,Homo sapiens (Human),"Q15008-3,Q15008-4,Q15008-2"
SEPTIN9 KIAA0991 MSF SEPT9,SEPTIN9,reviewed,Homo sapiens (Human),"Q9UHD8-8,Q9UHD8-4,Q9UHD8-5,Q9UHD8-7,Q9UHD8-3,Q9UHD8-9,Q9UHD8-2"
MUC1 PUM,MUC1,reviewed,Homo sapiens (Human),"P15941-13,P15941-3,P15941-17,P15941-7,P15941,P15941-2,P15941-4,P15941-11,P15941-8"
CRB2,CRB2,reviewed,Homo sapiens (Human),"Q5IJ48-2,Q5IJ48-3,Q5IJ48"
DDI2,DDI2,reviewed,Homo sapiens (Human),"Q5TDH0-2,Q5TDH0-3"
IGHG3,IGHG3,reviewed,Homo sapiens (Human),"P01860,A0A075B6N8"
ADH4,ADH4,reviewed,Homo sapiens (Human),"P08319-2,P08319"
IST1 KIAA0174,IST1,reviewed,Homo sapiens (Human),"P53990-2,P53990-5,P53990-4,P53990-3"
ADAMDEC1,ADAMDEC1,reviewed,Homo sapiens (Human),"O15204-2,O15204"
APLP2 APPL2,APLP2,reviewed,Homo sapiens (Human),"Q06481-2,Q06481-6,Q06481-5,Q06481-3,Q06481-4"
CELSR1 CDHF9 FMI2,CELSR1,reviewed,Homo sapiens (Human),"Q9NYQ6-2,Q9NYQ6"
GLG1 CFR1 ESL1 MG160,GLG1,reviewed,Homo sapiens (Human),"Q92896-2,Q92896-3"
CHL1 CALL,CHL1,reviewed,Homo sapiens (Human),"O00533-2,O00533"
PZP CPAMD6,PZP,reviewed,Homo sapiens (Human),"P20742-2,P20742"
NAPRT FHIP NAPRT1,NAPRT,reviewed,Homo sapiens (Human),"Q6XQN6-2,Q6XQN6-3,Q6XQN6"
NAP1L1 NRP,NAP1L1,reviewed,Homo sapiens (Human),"P55209-3,P55209-2"
HEPH KIAA0698 UNQ2562/PRO6242,HEPH,reviewed,Homo sapiens (Human),"Q9BQS7-2,Q9BQS7-4,Q9BQS7-3,Q9BQS7"
COL14A1 UND,COL14A1,reviewed,Homo sapiens (Human),"Q05707,Q05707-2,Q05707-3"
KRT78 K5B KB40,KRT78,reviewed,Homo sapiens (Human),"Q8N1N4-2,Q8N1N4"
H2BC18 HIST2H2BF,H2BC18,reviewed,Homo sapiens (Human),"Q5QNW6-2,Q5QNW6"
IGKV1-17,IGKV1-17,reviewed,Homo sapiens (Human),"P01599,P01610,A0A0B4J1Z4"
IGLC2,IGLC2,reviewed,Homo sapiens (Human),"P0CG05,P0CG06,A0A075B6K9"
RGS7,RGS7,reviewed,Homo sapiens (Human),"P49802,P49802-3,P49802-2,P49802-4,P49802-5"
AGRN AGRIN,AGRN,reviewed,Homo sapiens (Human),"O00468-5,O00468,O00468-2,O00468-6,O00468-4,O00468-7,O00468-3"
ENO3,ENO3,reviewed,Homo sapiens (Human),"P13929,P13929-2,P13929-3"
KIF26B,KIF26B,reviewed,Homo sapiens (Human),"Q2KJY2-2,Q2KJY2"
TMEM25 UNQ2531/PRO6030,TMEM25,reviewed,Homo sapiens (Human),"Q86YD3-4,Q86YD3-5,Q86YD3-2,Q86YD3"
MAN2A2 MANA2X,MAN2A2,reviewed,Homo sapiens (Human),"P49641,P49641-2,P49641-1"
IGKV1-39,IGKV1-39,reviewed,Homo sapiens (Human),"A0A0B4J1Z7,P04431,A0A0U1RVJ5,P01600"
PMEL D12S53E PMEL17 SILV,PMEL,reviewed,Homo sapiens (Human),"P40967,P40967-3,P40967-5,P40967-4,P40967-2"
COL11A1 COLL6,COL11A1,reviewed,Homo sapiens (Human),"P12107-2,P12107-4,P12107-3"
AK2 ADK2,AK2,reviewed,Homo sapiens (Human),"P54819-2,P54819-3,P54819-5,P54819-6"
ITGA7 UNQ406/PRO768,ITGA7,reviewed,Homo sapiens (Human),"Q13683-7,Q13683-3,Q13683-13,Q13683-10,Q13683-9"
EPHX2,EPHX2,reviewed,Homo sapiens (Human),"P34913-2,P34913-3,P34913"
SPTA1 SPTA,SPTA1,reviewed,Homo sapiens (Human),"P02549,P02549-2"
BRF1 BRF GTF3B TAF3B2 TAF3C,BRF1,reviewed,Homo sapiens (Human),"Q92994-3,Q92994-9,Q92994-5,Q92994-7,Q92994-8,Q92994"
PTPRF LAR,PTPRF,reviewed,Homo sapiens (Human),"P10586-2,P10586"
MUC16 CA125,MUC16,reviewed,Homo sapiens (Human),"Q8WXI7,B5ME49"
SUSD1 UNQ2438/PRO4999,SUSD1,reviewed,Homo sapiens (Human),"Q6UWL2,Q6UWL2-2,Q6UWL2-3"
HHIPL1 HHIP2 KIAA1822 UNQ9245/PRO34761,HHIPL1,reviewed,Homo sapiens (Human),"Q96JK4,Q96JK4-2"
STK26 MASK MST4,STK26,reviewed,Homo sapiens (Human),"Q9P289,Q9P289-3,Q9P289-2"
RYR2,RYR2,reviewed,Homo sapiens (Human),"Q92736-2,Q92736"
SERPINA1 AAT PI PRO0684 PRO2209,SERPINA1,reviewed,Homo sapiens (Human),"P01009-2,P01009,P01009-3"
CLTA,CLTA,reviewed,Homo sapiens (Human),"P09496-4,P09496-3,P09496-5,P09496-2"
GAS6 AXLLG,GAS6,reviewed,Homo sapiens (Human),"Q14393-2,Q14393-4,Q14393-3,Q14393-5"
PTK7 CCK4,PTK7,reviewed,Homo sapiens (Human),"Q13308-3,Q13308-5,Q13308-2,Q13308-6,Q13308-4"
CNTN1,CNTN1,reviewed,Homo sapiens (Human),"Q12860,Q12860-2"
DBI,DBI,reviewed,Homo sapiens (Human),"P07108-4,P07108-2,P07108-5,P07108-3"
GPD1,GPD1,reviewed,Homo sapiens (Human),"P21695,P21695-2"
SIRPA BIT MFR MYD1 PTPNS1 SHPS1 SIRP,SIRPA,reviewed,Homo sapiens (Human),"P78324-4,P78324-2"
BSG UNQ6505/PRO21383,BSG,reviewed,Homo sapiens (Human),"P35613-2,P35613-4,P35613-3"
